"ID","Prov_plastic_mass","Stomach_plas_mass","Stomach_plas_number","Stomach_weight"
"162-89585",0.9595,NA,0.9595,13
"162-89586",7.765,NA,7.765,71
"162-89587",0.6346,NA,0.6346,15
"162-89588",0.0501,NA,0.0501,1
"162-89589",0.015,NA,0.015,1
"162-89590",0,NA,0,0
"162-89591",0.0055,NA,0.0055,1
"162-89592",0.0106,NA,0.0106,1
"162-89593",0.4873,NA,0.4873,4
"162-89594",2.3871,NA,2.3871,71
"162-89595",6.4351,NA,6.4351,71
"162-89596",0.0943,NA,0.0943,3
"162-89597",0.5545,NA,0.5545,29
"162-89598",2.2725,NA,2.2725,71
"162-89599",0.5444,NA,0.5444,71
"162-89600",1.8626,NA,1.8626,22
"162-91106",NA,NA,0,0
"BW-2025-01",4.0604,14,4.6981,46
"BW-2025-02",0,2,0.0632,2
"BW-2025-03",13.4621,4,14.2357,80
"BW-2025-04",0,6,0.0481,6
"BW-2025-05",25.5274,5,25.9531,71
"BW-2025-06",0.8159,4,0.9182,12
"BW-2025-07",0,7,0.1682,7
"BW-2025-08",2.0614,5,2.2306,14
"BW-2025-09",0,8,0.1266,8
"BW-2025-10",26.38,10,26.5715,283
"BW-2025-11",0.0031,13,0.5021,14
"BW-2025-12",0.0302,11,0.1614,16
"BW-2025-13",0,1,0.0245,1
"BW-2025-14",46.6977,0,46.6977,71
"BW-2025-15",0.5275,10,0.7824,23
"NB-2025-01",2.4948,NA,2.4948,5
"NB-2025-02",9.6225,NA,9.6225,18
"NB-2025-03",2.5335,NA,2.5335,4
"NB-2025-05",2.2925,NA,2.2925,3
"NB-2025-06",13.1652,NA,13.1652,71
"NB-2025-07",11.9527,NA,11.9527,71
"NB-2025-08",5.9802,NA,5.9802,76
"NB-2025-09",1.6572,NA,1.6572,9
"NL-2025-01",12.6363,18,12.8203,71
"NL-2025-02",19.8501,6,19.874,200
"NL-2025-03",60.4273,20,61.0434,778
"NL-2025-04",0,0,0,0
"NL-2025-05",0,0,0,0
"NL-2025-06",0,5,0.0738,5
"NL-2025-07",16.0053,0,16.0053,71
"NL-2025-08",0.0306,5,0.1106,7
"NL-2025-09",1.2096,12,1.4471,23
"NL-2025-10",0,3,0.1797,3
"NL-2025-11",27.4373,9,27.8912,71
"NL-2025-12",0.1058,6,0.174,7
"NL-2025-13",0.118,0,0.118,4
"NL-2025-14",22.6285,4,22.9159,72
"NL-2025-15",9.5554,3,9.5764,65
"NL-2025-16",15.1812,11,15.5991,180
"NL-2025-17",0.0141,4,0.2719,5
"NL-2025-18",NA,NA,0,0
"NL-2025-19",0,3,0.0205,3
"NL-2025-20",26.7488,7,26.9774,416
"NL-2025-21",36.5284,2,37.0142,213
"NL-2025-22",35.0925,2,35.501,181
"NL-2025-23",24.3019,6,24.5474,433
"NL-2025-24",26.7003,6,26.8581,522
"NL-2025-25",42.7896,1,42.7906,365
"NL-2025-26",34.6518,2,35.4434,262
"NL-2025-27",41.3121,0,41.3121,71
"NL-2025-28",17.6245,1,17.6583,70
"NL-2025-29",0,2,0.0136,2
"NL-2025-30",0,1,0.034,1
"NL-2025-31",0.3431,6,0.5223,9
"NL-2025-32",0.0205,9,0.2336,10
"NL-2025-33",0.3522,9,0.4317,12
"NL-2025-34",0,3,0.0305,3
"NL-2025-35",43.0883,2,43.3145,336
"NL-2025-36",0.1388,19,0.2916,25
"NL-2025-37",0.0911,5,0.3454,8
"NL-2025-38",28.2806,23,28.5099,145
"NL-2025-39",0,2,0.2865,2
"NL-2025-40",63.9624,2,64.2054,71
"NL-2025-41",0.0511,17,0.3341,18
"Not banded",0.1819,NA,0.1819,6
"PRPE-2025-01",0,0,0,0
"PRPE-2025-02",0,0,0,0
"PRPE-2025-03",0,2,0.0068,2
"RK-2025-01",0,0,0,0
"RK-2025-02",7.9721,3,7.9768,41
"RK-2025-03",0,5,0.6045,5
"RK-2025-04",0,10,0.0784,10
"RK-2025-05",0,1,0.0188,1
"WTSH-2025-01",0.7379,5,0.8113,17
"WTSH-2025-02",0,NA,0,0
"WTSH-2025-03",0,0,0,0
