"time_min","plastic_group","Bird_Body_Weight_c","predicted","se","lower_95","upper_95","Bird_Body_Weight"
8.061872909699,"Low plastic (≤0.5)",0,-0.103489254529526,0.0658683635803472,-0.232591247147007,0.0256127380879545,413.464614154338
8.26086956521739,"Low plastic (≤0.5)",0,-0.106346357640382,0.0658658884729651,-0.235443499047394,0.0227507837666295,413.464614154338
8.45986622073579,"Low plastic (≤0.5)",0,-0.109205648800417,0.0658636012373989,-0.238298307225719,0.0198870096248845,413.464614154338
8.65886287625418,"Low plastic (≤0.5)",0,-0.112067304154226,0.0658614974127472,-0.24115583908321,0.017021230774759,413.464614154338
8.85785953177258,"Low plastic (≤0.5)",0,-0.114931489895826,0.0658595758283569,-0.244016258519405,0.0141532787277537,413.464614154338
9.05685618729097,"Low plastic (≤0.5)",0,-0.117798367636143,0.0658578363469087,-0.246879726876084,0.0112829916037979,413.464614154338
9.25585284280936,"Low plastic (≤0.5)",0,-0.120668090063547,0.0658562792356471,-0.249746397365415,0.00841021723832155,413.464614154338
9.45484949832776,"Low plastic (≤0.5)",0,-0.123540794184366,0.0658549053712666,-0.252616408712048,0.00553482034331687,413.464614154338
9.65384615384615,"Low plastic (≤0.5)",0,-0.126416612589934,0.0658537140007207,-0.255489892031347,0.00265666685147828,413.464614154338
9.85284280936455,"Low plastic (≤0.5)",0,-0.129295655142219,0.0658527038237591,-0.258366954636787,-0.000224355647651303,413.464614154338
10.0518394648829,"Low plastic (≤0.5)",0,-0.132178020586435,0.0658518715647865,-0.261247688853417,-0.00310835231945369,413.464614154338
10.2508361204013,"Low plastic (≤0.5)",0,-0.135063792685376,0.06585121174887,-0.264132167713161,-0.00599541765759076,413.464614154338
10.4498327759197,"Low plastic (≤0.5)",0,-0.137953027064029,0.0658507174479694,-0.267020433262048,-0.00888562086600853,413.464614154338
10.6488294314381,"Low plastic (≤0.5)",0,-0.140845772393075,0.0658503787615468,-0.269912514765707,-0.0117790300204436,413.464614154338
10.8478260869565,"Low plastic (≤0.5)",0,-0.143742043744595,0.0658501844159598,-0.272808405199876,-0.0146756822893133,413.464614154338
11.0468227424749,"Low plastic (≤0.5)",0,-0.146641838655791,0.0658501210061905,-0.275708075827924,-0.0175756014836574,413.464614154338
11.2458193979933,"Low plastic (≤0.5)",0,-0.149545135507728,0.0658501732327694,-0.278611475043956,-0.0204787959715002,413.464614154338
11.4448160535117,"Low plastic (≤0.5)",0,-0.152451874236401,0.0658503253552882,-0.281518511932766,-0.0233852365400362,413.464614154338
11.6438127090301,"Low plastic (≤0.5)",0,-0.155361985880109,0.0658505598547714,-0.284429083195461,-0.0262948885647568,413.464614154338
11.8428093645485,"Low plastic (≤0.5)",0,-0.158275360818259,0.0658508596581637,-0.28734304574826,-0.0292076758882581,413.464614154338
12.0418060200669,"Low plastic (≤0.5)",0,-0.161191866763222,0.0658512075662323,-0.290260233593037,-0.0321234999334064,413.464614154338
12.2408026755853,"Low plastic (≤0.5)",0,-0.16411135060677,0.0658515865511559,-0.293180460247036,-0.0350422409665049,413.464614154338
12.4397993311037,"Low plastic (≤0.5)",0,-0.167033614601265,0.0658519816724751,-0.296103498679316,-0.0379637305232135,413.464614154338
12.6387959866221,"Low plastic (≤0.5)",0,-0.169958451056982,0.0658523783186619,-0.299029112561559,-0.0408877895524046,413.464614154338
12.8377926421405,"Low plastic (≤0.5)",0,-0.172885609632271,0.0658527646667848,-0.301957028379169,-0.0438141908853729,413.464614154338
13.0367892976589,"Low plastic (≤0.5)",0,-0.17581481457636,0.0658531308711772,-0.304886951083868,-0.046742678068853,413.464614154338
13.2357859531773,"Low plastic (≤0.5)",0,-0.178745770328982,0.0658534689445355,-0.307818569460272,-0.0496729711976928,413.464614154338
13.4347826086957,"Low plastic (≤0.5)",0,-0.181678135989443,0.0658537746842771,-0.310751534370626,-0.05260473760826,413.464614154338
13.633779264214,"Low plastic (≤0.5)",0,-0.184611560779757,0.0658540452805267,-0.31368548952959,-0.0555376320299247,413.464614154338
13.8327759197324,"Low plastic (≤0.5)",0,-0.187545654749214,0.065854281479809,-0.316620046449639,-0.0584712630487881,413.464614154338
14.0317725752508,"Low plastic (≤0.5)",0,-0.190480003007805,0.0658544864329043,-0.319554796416297,-0.0614052095993122,413.464614154338
14.2307692307692,"Low plastic (≤0.5)",0,-0.193414174261408,0.0658546649911402,-0.322489317644043,-0.0643390308787736,413.464614154338
14.4297658862876,"Low plastic (≤0.5)",0,-0.196347697190108,0.0658548253106044,-0.325423154798893,-0.0672722395813235,413.464614154338
14.628762541806,"Low plastic (≤0.5)",0,-0.199280091860256,0.065854976107456,-0.32835584503087,-0.0702043386896421,413.464614154338
14.8277591973244,"Low plastic (≤0.5)",0,-0.202210847615855,0.0658551282686298,-0.33128689902237,-0.0731347962093407,413.464614154338
15.0267558528428,"Low plastic (≤0.5)",0,-0.205139432899001,0.0658552935895805,-0.334215808334578,-0.076063057463423,413.464614154338
15.2257525083612,"Low plastic (≤0.5)",0,-0.208065304907127,0.0658554837221969,-0.337142053002633,-0.0789885568116209,413.464614154338
15.4247491638796,"Low plastic (≤0.5)",0,-0.210987891681698,0.0658557114689637,-0.340065086160867,-0.081910697202529,413.464614154338
15.623745819398,"Low plastic (≤0.5)",0,-0.213906615061696,0.0658559881863298,-0.342984351906902,-0.0848288782164893,413.464614154338
15.8227424749164,"Low plastic (≤0.5)",0,-0.216820878289868,0.0658563250204223,-0.345899275329896,-0.0877424812498405,413.464614154338
16.0217391304348,"Low plastic (≤0.5)",0,-0.219730071090196,0.0658567318931999,-0.348809265600868,-0.0906508765795242,413.464614154338
16.2207357859532,"Low plastic (≤0.5)",0,-0.222633577999671,0.0658572165066423,-0.35171372235269,-0.0935534336466523,413.464614154338
16.4197324414716,"Low plastic (≤0.5)",0,-0.225530769433655,0.0658577856558093,-0.354612029319041,-0.0964495095482689,413.464614154338
16.61872909699,"Low plastic (≤0.5)",0,-0.228421012963726,0.0658584430961411,-0.357503561432162,-0.0993384644952893,413.464614154338
16.8177257525084,"Low plastic (≤0.5)",0,-0.231303671526576,0.0658591908289988,-0.360387685551414,-0.102219657501738,413.464614154338
17.0167224080268,"Low plastic (≤0.5)",0,-0.234178104459712,0.0658600285692932,-0.363263760455527,-0.105092448463898,413.464614154338
17.2157190635452,"Low plastic (≤0.5)",0,-0.237043671963122,0.0658609530274402,-0.366131139896905,-0.107956204029339,413.464614154338
17.4147157190635,"Low plastic (≤0.5)",0,-0.239899737216612,0.0658619596319393,-0.368989178095213,-0.110810296338011,413.464614154338
17.6137123745819,"Low plastic (≤0.5)",0,-0.242745664520782,0.0658630407690633,-0.371837224428146,-0.113654104613418,413.464614154338
17.8127090301003,"Low plastic (≤0.5)",0,-0.245580827287456,0.0658641874280465,-0.374674634646427,-0.116487019928485,413.464614154338
18.0117056856187,"Low plastic (≤0.5)",0,-0.248404606489657,0.0658653891213094,-0.377500769167423,-0.11930844381189,413.464614154338
18.2107023411371,"Low plastic (≤0.5)",0,-0.251216389200773,0.0658666333062139,-0.380314990480952,-0.122117787920594,413.464614154338
18.4096989966555,"Low plastic (≤0.5)",0,-0.254015582193218,0.0658679076756499,-0.383116681237492,-0.124914483148944,413.464614154338
18.6086956521739,"Low plastic (≤0.5)",0,-0.256801597475891,0.0658691983785711,-0.385905226297891,-0.127697968653892,413.464614154338
18.8076923076923,"Low plastic (≤0.5)",0,-0.259573867794661,0.0658704919784711,-0.388680032072464,-0.130467703516858,413.464614154338
19.0066889632107,"Low plastic (≤0.5)",0,-0.262331844275908,0.0658717755857694,-0.391440524424016,-0.1332231641278,413.464614154338
19.2056856187291,"Low plastic (≤0.5)",0,-0.265074987987719,0.0658730360520482,-0.394186138649733,-0.135963837325705,413.464614154338
19.4046822742475,"Low plastic (≤0.5)",0,-0.267802793653383,0.0658742626389826,-0.396916348425789,-0.138689238880978,413.464614154338
19.6036789297659,"Low plastic (≤0.5)",0,-0.270514764981307,0.0658754448553796,-0.399630636897851,-0.141398893064763,413.464614154338
19.8026755852843,"Low plastic (≤0.5)",0,-0.273210434472019,0.0658765743836826,-0.402328520264037,-0.144092348680001,413.464614154338
20.0016722408027,"Low plastic (≤0.5)",0,-0.275889361882511,0.0658776451546921,-0.405009546385708,-0.146769177379315,413.464614154338
20.2006688963211,"Low plastic (≤0.5)",0,-0.27855111905125,0.0658786520308944,-0.407673277031803,-0.149428961070697,413.464614154338
20.3996655518395,"Low plastic (≤0.5)",0,-0.281195320760438,0.0658795934595421,-0.41031932394114,-0.152071317579735,413.464614154338
20.5986622073579,"Low plastic (≤0.5)",0,-0.28382159364589,0.0658804688710645,-0.412947312633177,-0.154695874658604,413.464614154338
20.7976588628763,"Low plastic (≤0.5)",0,-0.286429596834918,0.0658812802161934,-0.415556906058658,-0.157302287611179,413.464614154338
20.9966555183947,"Low plastic (≤0.5)",0,-0.289019022304426,0.0658820318668254,-0.418147804763404,-0.159890239845448,413.464614154338
21.195652173913,"Low plastic (≤0.5)",0,-0.29158957453051,0.0658827288212823,-0.420719723020223,-0.162459426040797,413.464614154338
21.3946488294314,"Low plastic (≤0.5)",0,-0.294141004444267,0.0658833790332262,-0.42327242734939,-0.165009581539143,413.464614154338
21.5936454849498,"Low plastic (≤0.5)",0,-0.296673076389898,0.0658839906549003,-0.425805698073502,-0.167540454706293,413.464614154338
21.7926421404682,"Low plastic (≤0.5)",0,-0.29918558650565,0.0658845730887745,-0.428319349759648,-0.170051823251652,413.464614154338
21.9916387959866,"Low plastic (≤0.5)",0,-0.301678365259884,0.0658851368196105,-0.430813233426321,-0.172543497093448,413.464614154338
22.190635451505,"Low plastic (≤0.5)",0,-0.30415125453474,0.0658856914578557,-0.433287209792137,-0.175015299277343,413.464614154338
22.3896321070234,"Low plastic (≤0.5)",0,-0.306604140260535,0.0658862477387496,-0.435741185828484,-0.177467094692586,413.464614154338
22.5886287625418,"Low plastic (≤0.5)",0,-0.309036921762073,0.0658868150088693,-0.438175079179457,-0.179898764344689,413.464614154338
22.7876254180602,"Low plastic (≤0.5)",0,-0.311449525710626,0.0658874020032343,-0.440588833636966,-0.182310217784287,413.464614154338
22.9866220735786,"Low plastic (≤0.5)",0,-0.3138419103148,0.0658880168531115,-0.442982423346898,-0.184701397282701,413.464614154338
23.185618729097,"Low plastic (≤0.5)",0,-0.316214042995566,0.0658886653074459,-0.44535582699816,-0.187072258992972,413.464614154338
23.3846153846154,"Low plastic (≤0.5)",0,-0.318565927713628,0.0658893526788597,-0.447709058964193,-0.189422796463063,413.464614154338
23.5836120401338,"Low plastic (≤0.5)",0,-0.32089758018232,0.0658900817975713,-0.45004214050556,-0.191753019859081,413.464614154338
23.7826086956522,"Low plastic (≤0.5)",0,-0.323209036425213,0.0658908538286587,-0.452355109929384,-0.194062962921042,413.464614154338
23.9816053511706,"Low plastic (≤0.5)",0,-0.325500357484683,0.0658916686687051,-0.454648028075345,-0.196352686894021,413.464614154338
24.180602006689,"Low plastic (≤0.5)",0,-0.327771610772529,0.0658925234400212,-0.456920956714971,-0.198622264830088,413.464614154338
24.3795986622074,"Low plastic (≤0.5)",0,-0.330022889216912,0.0658934147050756,-0.459173982038861,-0.200871796394964,413.464614154338
24.5785953177258,"Low plastic (≤0.5)",0,-0.332254294447432,0.0658943367996069,-0.461407194574661,-0.203101394320202,413.464614154338
24.7775919732441,"Low plastic (≤0.5)",0,-0.33446594020753,0.0658952828356683,-0.46362069456544,-0.20531118584962,413.464614154338
24.9765886287625,"Low plastic (≤0.5)",0,-0.336657956180499,0.0658962455230583,-0.465814597405693,-0.207501314955305,413.464614154338
25.1755852842809,"Low plastic (≤0.5)",0,-0.338830475417009,0.0658972157247672,-0.467989018237552,-0.209671932596465,413.464614154338
25.3745819397993,"Low plastic (≤0.5)",0,-0.340983643988228,0.0658981850413275,-0.47014408666923,-0.211823201307226,413.464614154338
25.5735785953177,"Low plastic (≤0.5)",0,-0.343117612667921,0.0658991442235202,-0.472279935346021,-0.213955289989822,413.464614154338
25.7725752508361,"Low plastic (≤0.5)",0,-0.345232536413112,0.0659000842228782,-0.474396701489954,-0.216068371336271,413.464614154338
25.9715719063545,"Low plastic (≤0.5)",0,-0.347328576059003,0.0659009972733063,-0.476494530714683,-0.218162621403322,413.464614154338
26.1705685618729,"Low plastic (≤0.5)",0,-0.349405893072282,0.0659018751795084,-0.478573568424118,-0.220238217720446,413.464614154338
26.3695652173913,"Low plastic (≤0.5)",0,-0.35146465009066,0.0659027120699615,-0.480633965747784,-0.222295334433535,413.464614154338
26.5685618729097,"Low plastic (≤0.5)",0,-0.353505010156639,0.0659035026232048,-0.482675875298121,-0.224334145015158,413.464614154338
26.7675585284281,"Low plastic (≤0.5)",0,-0.355527134014589,0.0659042428734025,-0.484699450046458,-0.22635481798272,413.464614154338
26.9665551839465,"Low plastic (≤0.5)",0,-0.357531178950317,0.0659049313024577,-0.486704844303134,-0.2283575135975,413.464614154338
27.1655518394649,"Low plastic (≤0.5)",0,-0.359517300734923,0.0659055666952281,-0.48869221145757,-0.230342390012276,413.464614154338
27.3645484949833,"Low plastic (≤0.5)",0,-0.361485646932188,0.0659061507192995,-0.490661702342015,-0.232309591522361,413.464614154338
27.5635451505017,"Low plastic (≤0.5)",0,-0.363436361645973,0.0659066859299255,-0.492613466068627,-0.234259257223319,413.464614154338
27.7625418060201,"Low plastic (≤0.5)",0,-0.36536958242081,0.0659071761390259,-0.4945476476533,-0.236191517188319,413.464614154338
27.9615384615385,"Low plastic (≤0.5)",0,-0.36728543626226,0.0659076273600955,-0.496464385888047,-0.238106486636473,413.464614154338
28.1605351170569,"Low plastic (≤0.5)",0,-0.369184047303817,0.0659080453640709,-0.498363816217396,-0.240004278390238,413.464614154338
28.3595317725753,"Low plastic (≤0.5)",0,-0.371065525801365,0.0659084378784816,-0.500246064043189,-0.241884987559541,413.464614154338
28.5585284280936,"Low plastic (≤0.5)",0,-0.372929975804963,0.0659088125780908,-0.502111248458021,-0.243748703151905,413.464614154338
28.757525083612,"Low plastic (≤0.5)",0,-0.374777493046963,0.0659091770875272,-0.503959480138516,-0.24559550595541,413.464614154338
28.9565217391304,"Low plastic (≤0.5)",0,-0.376608158980311,0.0659095398305828,-0.505790857048254,-0.247425460912369,413.464614154338
29.1555183946488,"Low plastic (≤0.5)",0,-0.37842205168857,0.0659099076084545,-0.507605470601141,-0.249238632775999,413.464614154338
29.3545150501672,"Low plastic (≤0.5)",0,-0.380219233897151,0.0659102875117638,-0.509403397420208,-0.251035070374094,413.464614154338
29.5535117056856,"Low plastic (≤0.5)",0,-0.381999761006883,0.0659106851792444,-0.511184703958202,-0.252814818055564,413.464614154338
29.752508361204,"Low plastic (≤0.5)",0,-0.383763680660254,0.0659111046996048,-0.512949445871479,-0.254577915449029,413.464614154338
29.9515050167224,"Low plastic (≤0.5)",0,-0.385511026270626,0.0659115495974302,-0.514697663481589,-0.256324389059662,413.464614154338
30.1505016722408,"Low plastic (≤0.5)",0,-0.387241828198917,0.0659120206765802,-0.516429388725014,-0.25805426767282,413.464614154338
30.3494983277592,"Low plastic (≤0.5)",0,-0.388956103865013,0.0659125179625178,-0.518144639071548,-0.259767568658478,413.464614154338
30.5484949832776,"Low plastic (≤0.5)",0,-0.390653864098285,0.0659130393773366,-0.519843421277865,-0.261464306918705,413.464614154338
30.747491638796,"Low plastic (≤0.5)",0,-0.392335114295762,0.065913580767577,-0.521525732600213,-0.263144495991311,413.464614154338
30.9464882943144,"Low plastic (≤0.5)",0,-0.393999849219992,0.0659141372760591,-0.523191558281068,-0.264808140158916,413.464614154338
31.1454849498328,"Low plastic (≤0.5)",0,-0.395648061569739,0.0659147014125451,-0.524840876338328,-0.266455246801151,413.464614154338
31.3444816053512,"Low plastic (≤0.5)",0,-0.39727973647462,0.0659152653069296,-0.526473656476202,-0.268085816473038,413.464614154338
31.5434782608696,"Low plastic (≤0.5)",0,-0.398894854947797,0.0659158197163277,-0.528089861591799,-0.269699848303795,413.464614154338
31.742474916388,"Low plastic (≤0.5)",0,-0.400493395898687,0.0659163541657131,-0.529689450063485,-0.271297341733889,413.464614154338
31.9414715719064,"Low plastic (≤0.5)",0,-0.402075333865161,0.0659168587841422,-0.53127237708208,-0.272878290648242,413.464614154338
32.1404682274247,"Low plastic (≤0.5)",0,-0.40364064276802,0.0659173223137201,-0.532838594502912,-0.274442691033129,413.464614154338
32.3394648829431,"Low plastic (≤0.5)",0,-0.405189295922473,0.0659177346819115,-0.53438805589902,-0.275990535945927,413.464614154338
32.5384615384615,"Low plastic (≤0.5)",0,-0.406721266298247,0.0659180860992188,-0.535920715052716,-0.277521817543778,413.464614154338
32.7374581939799,"Low plastic (≤0.5)",0,-0.408236528284571,0.0659183670650643,-0.537436527732097,-0.279036528837044,413.464614154338
32.9364548494983,"Low plastic (≤0.5)",0,-0.409735059507955,0.0659185705016531,-0.538935457691195,-0.280534661324714,413.464614154338
33.1354515050167,"Low plastic (≤0.5)",0,-0.411216838626251,0.0659186894005098,-0.54041746985125,-0.282016207401252,413.464614154338
33.3344481605351,"Low plastic (≤0.5)",0,-0.412681850750066,0.0659187194306985,-0.541882540834235,-0.283481160665897,413.464614154338
33.5334448160535,"Low plastic (≤0.5)",0,-0.414130085013107,0.0659186579130431,-0.543330654522672,-0.284929515503543,413.464614154338
33.7324414715719,"Low plastic (≤0.5)",0,-0.415561534985501,0.065918503418547,-0.544761801685853,-0.286361268285149,413.464614154338
33.9314381270903,"Low plastic (≤0.5)",0,-0.416976204922086,0.0659182578912007,-0.54617599038884,-0.287776419455333,413.464614154338
34.1304347826087,"Low plastic (≤0.5)",0,-0.418374101690083,0.0659179238757183,-0.547573232486491,-0.289174970893675,413.464614154338
34.3294314381271,"Low plastic (≤0.5)",0,-0.419755244415624,0.0659175068012465,-0.548953557746067,-0.290556931085181,413.464614154338
34.5284280936455,"Low plastic (≤0.5)",0,-0.421119660386143,0.0659170138024607,-0.550317007438966,-0.29192231333332,413.464614154338
34.7274247491639,"Low plastic (≤0.5)",0,-0.422467383349053,0.0659164528493207,-0.551663630933721,-0.293271135764384,413.464614154338
34.9264214046823,"Low plastic (≤0.5)",0,-0.423798463617093,0.0659158346243718,-0.552993499480862,-0.294603427753324,413.464614154338
35.1254180602007,"Low plastic (≤0.5)",0,-0.42511295537789,0.0659151695851708,-0.554306687764824,-0.295919222990955,413.464614154338
35.3244147157191,"Low plastic (≤0.5)",0,-0.426410928662804,0.0659144697629383,-0.555603289398163,-0.297218567927445,413.464614154338
35.5234113712375,"Low plastic (≤0.5)",0,-0.427692464772207,0.0659137476069856,-0.556883410081899,-0.298501519462515,413.464614154338
35.7224080267559,"Low plastic (≤0.5)",0,-0.428957652273426,0.0659130148585633,-0.55814716139621,-0.299768143150641,413.464614154338
35.9214046822743,"Low plastic (≤0.5)",0,-0.430206599564983,0.0659122841961464,-0.55939467658943,-0.301018522540536,413.464614154338
36.1204013377926,"Low plastic (≤0.5)",0,-0.431439419660991,0.0659115665157351,-0.560626090031832,-0.30225274929015,413.464614154338
36.319397993311,"Low plastic (≤0.5)",0,-0.432656242325813,0.0659108724012525,-0.561841552232268,-0.303470932419358,413.464614154338
36.5183946488294,"Low plastic (≤0.5)",0,-0.433857210052166,0.0659102112528959,-0.563041224107842,-0.30467319599649,413.464614154338
36.7173913043478,"Low plastic (≤0.5)",0,-0.435042472223217,0.0659095902226732,-0.564225269059657,-0.305859675386777,413.464614154338
36.9163879598662,"Low plastic (≤0.5)",0,-0.436212198190082,0.0659090158833952,-0.565393869321537,-0.307030527058628,413.464614154338
37.1153846153846,"Low plastic (≤0.5)",0,-0.437366562009731,0.0659084919537021,-0.566547206238987,-0.308185917780475,413.464614154338
37.314381270903,"Low plastic (≤0.5)",0,-0.438505752797471,0.0659080207758019,-0.567685473518043,-0.309326032076899,413.464614154338
37.5133779264214,"Low plastic (≤0.5)",0,-0.439629971892576,0.0659076028940977,-0.568808873565007,-0.310451070220144,413.464614154338
37.7123745819398,"Low plastic (≤0.5)",0,-0.440739426200754,0.0659072362110616,-0.569917609174435,-0.311561243227073,413.464614154338
37.9113712374582,"Low plastic (≤0.5)",0,-0.441834339687933,0.065906917982311,-0.571011898933263,-0.312656780442604,413.464614154338
38.1103678929766,"Low plastic (≤0.5)",0,-0.442914940431594,0.0659066428891721,-0.572091960494371,-0.313737920368816,413.464614154338
38.309364548495,"Low plastic (≤0.5)",0,-0.443981467815619,0.0659064047542234,-0.573158021133897,-0.314804914497341,413.464614154338
38.5083612040134,"Low plastic (≤0.5)",0,-0.44503417102776,0.0659061965286684,-0.57421031622395,-0.31585802583157,413.464614154338
38.7073578595318,"Low plastic (≤0.5)",0,-0.446073302908753,0.0659060095317714,-0.575249081591025,-0.316897524226481,413.464614154338
38.9063545150502,"Low plastic (≤0.5)",0,-0.447099128038115,0.0659058358745819,-0.576274566352295,-0.317923689723934,413.464614154338
39.1053511705686,"Low plastic (≤0.5)",0,-0.448111913897247,0.0659056665426736,-0.577287020320887,-0.318936807473607,413.464614154338
39.304347826087,"Low plastic (≤0.5)",0,-0.449111934303725,0.0659054932780398,-0.578286701128683,-0.319937167478767,413.464614154338
39.5033444816054,"Low plastic (≤0.5)",0,-0.45009946894322,0.0659053087530221,-0.579273874099144,-0.320925063787297,413.464614154338
39.7023411371237,"Low plastic (≤0.5)",0,-0.451074799044161,0.0659051055738098,-0.580248805968828,-0.321900792119494,413.464614154338
39.9013377926421,"Low plastic (≤0.5)",0,-0.452038210861017,0.0659048789310024,-0.581211773565782,-0.322864648156253,413.464614154338
40.1003344481605,"Low plastic (≤0.5)",0,-0.45298999189172,0.0659046243864757,-0.582163055689212,-0.323816928094228,413.464614154338
40.2993311036789,"Low plastic (≤0.5)",0,-0.453930430733416,0.0659043396030624,-0.583102936355419,-0.324757925111414,413.464614154338
40.4983277591973,"Low plastic (≤0.5)",0,-0.454859817070492,0.0659040244523557,-0.584031704997109,-0.325687929143874,413.464614154338
40.6973244147157,"Low plastic (≤0.5)",0,-0.45577844017443,0.0659036795552384,-0.584949652102697,-0.326607228246162,413.464614154338
40.8963210702341,"Low plastic (≤0.5)",0,-0.456686587432836,0.0659033087863041,-0.585857072653992,-0.32751610221168,413.464614154338
41.0953177257525,"Low plastic (≤0.5)",0,-0.457584545611446,0.0659029167367681,-0.586754262415511,-0.32841482880738,413.464614154338
41.2943143812709,"Low plastic (≤0.5)",0,-0.458472597943125,0.0659025099909484,-0.587641517525384,-0.329303678360866,413.464614154338
41.4933110367893,"Low plastic (≤0.5)",0,-0.459351023928828,0.0659020970589507,-0.588519134164372,-0.330182913693285,413.464614154338
