"time_min","plastic_group","Bird_Body_Weight_c","predicted","se","lower","upper","Bird_Body_Weight"
8.061872909699,"Low plastic (<0.5)",0,-0.00392432886519631,0.0221804829220394,-0.0261048117872358,0.0182561540568431,394.025891341256
8.26086956521739,"Low plastic (<0.5)",0,-0.00470454050902934,0.0221787832209365,-0.0268833237299659,0.0174742427119072,394.025891341256
8.45986622073579,"Low plastic (<0.5)",0,-0.00547532976742302,0.0221772435151685,-0.0276525732825916,0.0167019137477455,394.025891341256
8.65886287625418,"Low plastic (<0.5)",0,-0.00623665578313504,0.022175854833831,-0.028412510616966,0.0159391990506959,394.025891341256
8.85785953177258,"Low plastic (<0.5)",0,-0.00698850471059019,0.0221746097699283,-0.0291631144805185,0.0151861050593381,394.025891341256
9.05685618729097,"Low plastic (<0.5)",0,-0.00773087502145189,0.0221735015521101,-0.0299043765735619,0.0144426265306582,394.025891341256
9.25585284280936,"Low plastic (<0.5)",0,-0.00846377860897665,0.0221725238116526,-0.0306363024206292,0.0137087452026759,394.025891341256
9.45484949832776,"Low plastic (<0.5)",0,-0.00918725090980794,0.0221716707084442,-0.0313589216182521,0.0129844197986362,394.025891341256
9.65384615384615,"Low plastic (<0.5)",0,-0.00990133246559946,0.0221709359749994,-0.0320722684405988,0.0122696035093999,394.025891341256
9.85284280936455,"Low plastic (<0.5)",0,-0.0106060856587308,0.0221703134323081,-0.0327763990910389,0.0115642277735773,394.025891341256
10.0518394648829,"Low plastic (<0.5)",0,-0.0113015835117104,0.0221697963681697,-0.03347137987988,0.0108682128564593,394.025891341256
10.2508361204013,"Low plastic (<0.5)",0,-0.0119879088540422,0.0221693774551154,-0.0341572863091577,0.0101814686010732,394.025891341256
10.4498327759197,"Low plastic (<0.5)",0,-0.0126651628921191,0.0221690491031942,-0.0348342119953133,0.00950388621107509,394.025891341256
10.6488294314381,"Low plastic (<0.5)",0,-0.0133334506081088,0.022168802760389,-0.0355022533684979,0.00883535215228016,394.025891341256
10.8478260869565,"Low plastic (<0.5)",0,-0.0139928922126596,0.0221686296503531,-0.0361615218630127,0.00817573743769354,394.025891341256
11.0468227424749,"Low plastic (<0.5)",0,-0.0146436158450081,0.0221685204046783,-0.0368121362496864,0.00752490455967016,394.025891341256
11.2458193979933,"Low plastic (<0.5)",0,-0.0152857556468792,0.0221684651546751,-0.0374542208015543,0.00688270950779595,394.025891341256
11.4448160535117,"Low plastic (<0.5)",0,-0.0159194577650414,0.0221684541809507,-0.0380879119459921,0.00624899641590927,394.025891341256
11.6438127090301,"Low plastic (<0.5)",0,-0.0165448706752879,0.022168477262664,-0.038713347937952,0.00562360658737612,394.025891341256
11.8428093645485,"Low plastic (<0.5)",0,-0.017162151260285,0.0221685246765102,-0.0393306759367952,0.00500637341622521,394.025891341256
12.0418060200669,"Low plastic (<0.5)",0,-0.0177714610803696,0.0221685868979625,-0.0399400479783321,0.00439712581759284,394.025891341256
12.2408026755853,"Low plastic (<0.5)",0,-0.0183729642982561,0.0221686547059769,-0.040541619004233,0.00379569040772074,394.025891341256
12.4397993311037,"Low plastic (<0.5)",0,-0.0189668306134715,0.0221687200304449,-0.0411355506439164,0.00320188941697341,394.025891341256
12.6387959866221,"Low plastic (<0.5)",0,-0.0195532306816461,0.0221687751166618,-0.0417220057983079,0.00261554443501566,394.025891341256
12.8377926421405,"Low plastic (<0.5)",0,-0.020132337563141,0.0221688136220297,-0.0423011511851707,0.00203647605888875,394.025891341256
13.0367892976589,"Low plastic (<0.5)",0,-0.0207043257465533,0.0221688302224154,-0.0428731559689687,0.00146450447586217,394.025891341256
13.2357859531773,"Low plastic (<0.5)",0,-0.0212693697126762,0.0221688205379251,-0.0434381902506014,0.000899450825248914,394.025891341256
13.4347826086957,"Low plastic (<0.5)",0,-0.0218276438802727,0.0221687819922352,-0.0439964258725079,0.000341138111962468,394.025891341256
13.633779264214,"Low plastic (<0.5)",0,-0.0223793224763642,0.022168712715713,-0.0445480351920772,-0.000210609760651195,394.025891341256
13.8327759197324,"Low plastic (<0.5)",0,-0.0229245776440355,0.0221686125178483,-0.0450931901618838,-0.000755965126187169,394.025891341256
14.0317725752508,"Low plastic (<0.5)",0,-0.0234635801975384,0.0221684823630321,-0.0456320625605705,-0.00129509783450634,394.025891341256
14.2307692307692,"Low plastic (<0.5)",0,-0.0239964992835983,0.0221683240508381,-0.0461648233344364,-0.00182817523276023,394.025891341256
14.4297658862876,"Low plastic (<0.5)",0,-0.0245234999319266,0.0221681409466405,-0.0466916408785671,-0.00235535898528612,394.025891341256
14.628762541806,"Low plastic (<0.5)",0,-0.0250447461581111,0.0221679367458977,-0.0472126829040088,-0.00287680941221335,394.025891341256
14.8277591973244,"Low plastic (<0.5)",0,-0.0255603972170356,0.0221677162108562,-0.0477281134278918,-0.00339268100617935,394.025891341256
15.0267558528428,"Low plastic (<0.5)",0,-0.0260706091235142,0.0221674846119119,-0.048238093735426,-0.00390312451160233,394.025891341256
15.2257525083612,"Low plastic (<0.5)",0,-0.0265755354751157,0.0221672472605614,-0.048742782735677,-0.00440828821455432,394.025891341256
15.4247491638796,"Low plastic (<0.5)",0,-0.0270753235374184,0.022167010108682,-0.0492423336461004,-0.00490831342873634,394.025891341256
15.623745819398,"Low plastic (<0.5)",0,-0.027570119107526,0.0221667785847156,-0.0497368976922417,-0.0054033405228104,394.025891341256
15.8227424749164,"Low plastic (<0.5)",0,-0.0280600622751579,0.0221665581606995,-0.0502266204358574,-0.00589350411445839,394.025891341256
16.0217391304348,"Low plastic (<0.5)",0,-0.0285452889801595,0.0221663539051809,-0.0507116428853404,-0.00637893507497867,394.025891341256
16.2207357859532,"Low plastic (<0.5)",0,-0.0290259327177805,0.0221661700365601,-0.0511921027543406,-0.00685976268122043,394.025891341256
16.4197324414716,"Low plastic (<0.5)",0,-0.0295021201831401,0.0221660105174173,-0.0516681307005574,-0.00733610966572281,394.025891341256
16.61872909699,"Low plastic (<0.5)",0,-0.0299739764993361,0.0221658780972516,-0.0521398545965877,-0.00780809840208454,394.025891341256
16.8177257525084,"Low plastic (<0.5)",0,-0.0304416214849634,0.022165774879148,-0.0526073963641115,-0.00827584660581538,394.025891341256
17.0167224080268,"Low plastic (<0.5)",0,-0.0309051708380447,0.0221657020781765,-0.0530708729162212,-0.00873946875986818,394.025891341256
17.2157190635452,"Low plastic (<0.5)",0,-0.0313647382410658,0.0221656596898316,-0.0535303979308974,-0.00919907855123412,394.025891341256
17.4147157190635,"Low plastic (<0.5)",0,-0.0318204314368063,0.0221656472335819,-0.0539860786703882,-0.00965478420322444,394.025891341256
17.6137123745819,"Low plastic (<0.5)",0,-0.0322723567707642,0.0221656629693951,-0.0544380197401593,-0.010106693801369,394.025891341256
17.8127090301003,"Low plastic (<0.5)",0,-0.0327206164827525,0.0221657045909215,-0.054886321073674,-0.010554911891831,394.025891341256
18.0117056856187,"Low plastic (<0.5)",0,-0.0331653094055975,0.0221657691763403,-0.0553310785819378,-0.0109995402292572,394.025891341256
18.2107023411371,"Low plastic (<0.5)",0,-0.0336065329662424,0.0221658529207552,-0.0557723858869977,-0.0114406800454872,394.025891341256
18.4096989966555,"Low plastic (<0.5)",0,-0.0340443802208455,0.0221659520930724,-0.0562103323139179,-0.0118784281277731,394.025891341256
18.6086956521739,"Low plastic (<0.5)",0,-0.0344789431656271,0.0221660622682169,-0.056645005433844,-0.0123128808974102,394.025891341256
18.8076923076923,"Low plastic (<0.5)",0,-0.0349103111000596,0.0221661791330106,-0.0570764902330702,-0.0127441319670489,394.025891341256
19.0066889632107,"Low plastic (<0.5)",0,-0.0353385709333278,0.0221662985301636,-0.0575048694634914,-0.0131722724031642,394.025891341256
19.2056856187291,"Low plastic (<0.5)",0,-0.0357638087285675,0.0221664161085445,-0.057930224837112,-0.013597392620023,394.025891341256
19.4046822742475,"Low plastic (<0.5)",0,-0.0361861077882706,0.0221665284205454,-0.0583526362088161,-0.0140195793677252,394.025891341256
19.6036789297659,"Low plastic (<0.5)",0,-0.0366055507158827,0.0221666320185428,-0.0587721827344255,-0.0144389186973399,394.025891341256
19.8026755852843,"Low plastic (<0.5)",0,-0.03702221854612,0.0221667242406863,-0.0591889427868064,-0.0148554943054337,394.025891341256
20.0016722408027,"Low plastic (<0.5)",0,-0.0374361908286397,0.022166803236851,-0.0596029940654907,-0.0152693875917887,394.025891341256
20.2006688963211,"Low plastic (<0.5)",0,-0.0378475466262022,0.0221668674215092,-0.0600144140477114,-0.0156806792046929,394.025891341256
20.3996655518395,"Low plastic (<0.5)",0,-0.0382563633301637,0.0221669165593011,-0.0604232798894648,-0.0160894467708626,394.025891341256
20.5986622073579,"Low plastic (<0.5)",0,-0.038662717880592,0.022166950695928,-0.06082966857652,-0.016495767184664,394.025891341256
20.7976588628763,"Low plastic (<0.5)",0,-0.0390666861890469,0.022166970786541,-0.0612336569755879,-0.0168997154025059,394.025891341256
20.9966555183947,"Low plastic (<0.5)",0,-0.0394683431272452,0.0221669786555413,-0.0616353217827865,-0.017301364471704,394.025891341256
21.195652173913,"Low plastic (<0.5)",0,-0.0398677631780586,0.0221669762615448,-0.0620347394396034,-0.0177007869165138,394.025891341256
21.3946488294314,"Low plastic (<0.5)",0,-0.0402650193825014,0.0221669666557895,-0.0624319860382909,-0.0180980527267119,394.025891341256
21.5936454849498,"Low plastic (<0.5)",0,-0.0406601843587146,0.0221669528529347,-0.0628271372116493,-0.0184932315057799,394.025891341256
21.7926421404682,"Low plastic (<0.5)",0,-0.0410533295640312,0.0221669382693777,-0.0632202678334089,-0.0188863912946534,394.025891341256
21.9916387959866,"Low plastic (<0.5)",0,-0.041444525202383,0.0221669266598724,-0.0636114518622554,-0.0192775985425105,394.025891341256
22.190635451505,"Low plastic (<0.5)",0,-0.0418338409465961,0.0221669213162939,-0.06400076226289,-0.0196669196303021,394.025891341256
22.3896321070234,"Low plastic (<0.5)",0,-0.0422213443422081,0.022166925906448,-0.0643882702486561,-0.0200544184357601,394.025891341256
22.5886287625418,"Low plastic (<0.5)",0,-0.0426071022705536,0.0221669434370799,-0.0647740457076336,-0.0204401588334737,394.025891341256
22.7876254180602,"Low plastic (<0.5)",0,-0.0429911797695236,0.0221669765913215,-0.0651581563608451,-0.0208242031782021,394.025891341256
22.9866220735786,"Low plastic (<0.5)",0,-0.0433736397510379,0.0221670277430585,-0.0655406674940965,-0.0212066120079794,394.025891341256
23.185618729097,"Low plastic (<0.5)",0,-0.0437545442926435,0.0221670982195691,-0.0659216425122126,-0.0215874460730745,394.025891341256
23.3846153846154,"Low plastic (<0.5)",0,-0.0441339519640216,0.0221671891408058,-0.0663011411048274,-0.0219667628232158,394.025891341256
23.5836120401338,"Low plastic (<0.5)",0,-0.0445119201818366,0.0221673005583616,-0.0666792207401982,-0.0223446196234751,394.025891341256
23.7826086956522,"Low plastic (<0.5)",0,-0.0448885035563159,0.0221674318198429,-0.0670559353761587,-0.022721071736473,394.025891341256
23.9816053511706,"Low plastic (<0.5)",0,-0.0452637532404808,0.022167581749846,-0.0674313349903268,-0.0230961714906348,394.025891341256
24.180602006689,"Low plastic (<0.5)",0,-0.0456377191979821,0.0221677480075828,-0.0678054672055649,-0.0234699711903992,394.025891341256
24.3795986622074,"Low plastic (<0.5)",0,-0.0460104462321341,0.0221679280606883,-0.0681783742928224,-0.0238425181714457,394.025891341256
24.5785953177258,"Low plastic (<0.5)",0,-0.0463819773548655,0.022168118460755,-0.0685500958156205,-0.0242138588941105,394.025891341256
24.7775919732441,"Low plastic (<0.5)",0,-0.0467523518608552,0.0221683152901798,-0.068920667151035,-0.0245840365706754,394.025891341256
24.9765886287625,"Low plastic (<0.5)",0,-0.0471216041527817,0.0221685145261162,-0.0692901186788979,-0.0249530896266655,394.025891341256
25.1755852842809,"Low plastic (<0.5)",0,-0.0474897671484357,0.0221687114022183,-0.069658478550654,-0.0253210557462174,394.025891341256
25.3745819397993,"Low plastic (<0.5)",0,-0.0478568671923507,0.0221689015559573,-0.0700257687483079,-0.0256879656363934,394.025891341256
25.5735785953177,"Low plastic (<0.5)",0,-0.0482229282089235,0.0221690803197113,-0.0703920085286349,-0.0260538478892122,394.025891341256
25.7725752508361,"Low plastic (<0.5)",0,-0.0485879698521052,0.0221692431875351,-0.0707572130396403,-0.0264187266645701,394.025891341256
25.9715719063545,"Low plastic (<0.5)",0,-0.0489520057712342,0.0221693862951203,-0.0711213920663545,-0.026782619476114,394.025891341256
26.1705685618729,"Low plastic (<0.5)",0,-0.0493150479851524,0.0221695056514049,-0.0714845536365573,-0.0271455423337475,394.025891341256
26.3695652173913,"Low plastic (<0.5)",0,-0.0496771012351408,0.0221695983694096,-0.0718466996045504,-0.0275075028657311,394.025891341256
26.5685618729097,"Low plastic (<0.5)",0,-0.0500381674122567,0.0221696618694923,-0.072207829281749,-0.0278685055427644,394.025891341256
26.7675585284281,"Low plastic (<0.5)",0,-0.0503982441461461,0.0221696942397921,-0.0725679383859382,-0.0282285499063539,394.025891341256
26.9665551839465,"Low plastic (<0.5)",0,-0.050757322663933,0.0221696947278206,-0.0729270173917536,-0.0285876279361124,394.025891341256
27.1655518394649,"Low plastic (<0.5)",0,-0.0511153926214038,0.0221696627784655,-0.0732850553998693,-0.0289457298429383,394.025891341256
27.3645484949833,"Low plastic (<0.5)",0,-0.0514724367120489,0.0221695991964816,-0.0736420359085306,-0.0293028375155673,394.025891341256
27.5635451505017,"Low plastic (<0.5)",0,-0.0518284347233852,0.0221695052552935,-0.0739979399786787,-0.0296589294680917,394.025891341256
27.7625418060201,"Low plastic (<0.5)",0,-0.0521833628135933,0.0221693828668559,-0.0743527456804492,-0.0300139799467374,394.025891341256
27.9615384615385,"Low plastic (<0.5)",0,-0.0525371913143569,0.0221692350149302,-0.0747064263292872,-0.0303679562994267,394.025891341256
28.1605351170569,"Low plastic (<0.5)",0,-0.0528898892629299,0.0221690646627678,-0.0750589539256977,-0.0307208246001621,394.025891341256
28.3595317725753,"Low plastic (<0.5)",0,-0.0532414201465144,0.0221688757479789,-0.0754102958944933,-0.0310725443985356,394.025891341256
28.5585284280936,"Low plastic (<0.5)",0,-0.0535917449810618,0.0221686722898434,-0.0757604172709052,-0.0314230726912185,394.025891341256
28.757525083612,"Low plastic (<0.5)",0,-0.0539408223195817,0.0221684583939771,-0.0761092807135588,-0.0317723639256046,394.025891341256
28.9565217391304,"Low plastic (<0.5)",0,-0.0542886064915505,0.022168238640636,-0.0764568451321865,-0.0321203678509145,394.025891341256
29.1555183946488,"Low plastic (<0.5)",0,-0.0546350509988746,0.022168017005239,-0.0768030680041136,-0.0324670339936355,394.025891341256
29.3545150501672,"Low plastic (<0.5)",0,-0.0549801061269199,0.0221677977106113,-0.0771479038375313,-0.0328123084163086,394.025891341256
29.5535117056856,"Low plastic (<0.5)",0,-0.0553237206334918,0.0221675844558413,-0.0774913050893331,-0.0331561361776505,394.025891341256
29.752508361204,"Low plastic (<0.5)",0,-0.0556658423050515,0.0221673803653786,-0.0778332226704301,-0.0334984619396729,394.025891341256
29.9515050167224,"Low plastic (<0.5)",0,-0.056006417153218,0.0221671884197243,-0.0781736055729423,-0.0338392287334937,394.025891341256
30.1505016722408,"Low plastic (<0.5)",0,-0.0563453909569768,0.0221670105008456,-0.0785124014578224,-0.0341783804561312,394.025891341256
30.3494983277592,"Low plastic (<0.5)",0,-0.0566827091434628,0.0221668482238226,-0.0788495573672854,-0.0345158609196403,394.025891341256
30.5484949832776,"Low plastic (<0.5)",0,-0.0570183169661911,0.0221667023536029,-0.079185019319794,-0.0348516146125882,394.025891341256
30.747491638796,"Low plastic (<0.5)",0,-0.0573521602487284,0.0221665727971116,-0.07951873304584,-0.0351855874516168,394.025891341256
30.9464882943144,"Low plastic (<0.5)",0,-0.0576841859438515,0.0221664591738213,-0.0798506451176728,-0.0355177267700302,394.025891341256
31.1454849498328,"Low plastic (<0.5)",0,-0.0580143414091747,0.0221663599813864,-0.0801807013905611,-0.0358479814277882,394.025891341256
31.3444816053512,"Low plastic (<0.5)",0,-0.0583425765284307,0.022166273522032,-0.0805088500504626,-0.0361763030063987,394.025891341256
31.5434782608696,"Low plastic (<0.5)",0,-0.0586688425661463,0.0221661974753974,-0.0808350400415437,-0.0365026450907489,394.025891341256
31.742474916388,"Low plastic (<0.5)",0,-0.0589930926709769,0.0221661289372795,-0.0811592216082563,-0.0368269637336974,394.025891341256
31.9414715719064,"Low plastic (<0.5)",0,-0.0593152839551006,0.0221660651628896,-0.0814813491179902,-0.037149218792211,394.025891341256
32.1404682274247,"Low plastic (<0.5)",0,-0.0596353745189111,0.0221660027396855,-0.0818013772585966,-0.0374693717792257,394.025891341256
32.3394648829431,"Low plastic (<0.5)",0,-0.0599533273481511,0.0221659386208823,-0.0821192659690334,-0.0377873887272689,394.025891341256
32.5384615384615,"Low plastic (<0.5)",0,-0.0602691082769792,0.0221658697543976,-0.0824349780313768,-0.0381032385225816,394.025891341256
32.7374581939799,"Low plastic (<0.5)",0,-0.060582685891285,0.0221657930755132,-0.0827484789667982,-0.0384168928157718,394.025891341256
32.9364548494983,"Low plastic (<0.5)",0,-0.0608940349539584,0.022165706360656,-0.0830597413146144,-0.0387283285933024,394.025891341256
33.1354515050167,"Low plastic (<0.5)",0,-0.0612031316513449,0.0221656072813023,-0.0833687389326472,-0.0390375243700426,394.025891341256
33.3344481605351,"Low plastic (<0.5)",0,-0.0615099584643863,0.0221654944430227,-0.083675452907409,-0.0393444640213635,394.025891341256
33.5334448160535,"Low plastic (<0.5)",0,-0.0618145017946813,0.0221653669780087,-0.08397986877269,-0.0396491348166725,394.025891341256
33.7324414715719,"Low plastic (<0.5)",0,-0.0621167510975382,0.0221652243844049,-0.0842819754819431,-0.0399515267131332,394.025891341256
33.9314381270903,"Low plastic (<0.5)",0,-0.0624167031405936,0.0221650673738087,-0.0845817705144022,-0.0402516357667849,394.025891341256
34.1304347826087,"Low plastic (<0.5)",0,-0.0627143563244643,0.0221648967718918,-0.0848792530963561,-0.0405494595525724,394.025891341256
34.3294314381271,"Low plastic (<0.5)",0,-0.0630097155639688,0.0221647144299884,-0.0851744299939572,-0.0408450011339804,394.025891341256
34.5284280936455,"Low plastic (<0.5)",0,-0.0633027901094486,0.0221645227616948,-0.0854673128711434,-0.0411382673477537,394.025891341256
34.7274247491639,"Low plastic (<0.5)",0,-0.0635935919990648,0.022164324401812,-0.0857579164008768,-0.0414292675972528,394.025891341256
34.9264214046823,"Low plastic (<0.5)",0,-0.0638821403812755,0.0221641229613174,-0.0860462633425929,-0.0417180174199581,394.025891341256
35.1254180602007,"Low plastic (<0.5)",0,-0.0641684559732968,0.0221639218621852,-0.086332377835482,-0.0420045341111116,394.025891341256
35.3244147157191,"Low plastic (<0.5)",0,-0.0644525650360661,0.0221637250656741,-0.0866162901017402,-0.042288839970392,394.025891341256
35.5234113712375,"Low plastic (<0.5)",0,-0.0647344977729788,0.0221635366175655,-0.0868980343905442,-0.0425709611554133,394.025891341256
35.7224080267559,"Low plastic (<0.5)",0,-0.0650142864468031,0.0221633602062077,-0.0871776466530108,-0.0428509262405954,394.025891341256
35.9214046822743,"Low plastic (<0.5)",0,-0.0652919688951122,0.0221631998372055,-0.0874551687323177,-0.0431287690579067,394.025891341256
36.1204013377926,"Low plastic (<0.5)",0,-0.0655675841785802,0.0221630587433485,-0.0877306429219286,-0.0434045254352317,394.025891341256
36.319397993311,"Low plastic (<0.5)",0,-0.0658411749752588,0.0221629399965631,-0.0880041149718219,-0.0436782349786957,394.025891341256
36.5183946488294,"Low plastic (<0.5)",0,-0.0661127867117452,0.0221628461627429,-0.0882756328744882,-0.0439499405490023,394.025891341256
36.7173913043478,"Low plastic (<0.5)",0,-0.0663824658650759,0.0221627788791412,-0.0885452447442171,-0.0442196869859347,394.025891341256
36.9163879598662,"Low plastic (<0.5)",0,-0.0666502618950862,0.0221627395555571,-0.0888130014506434,-0.0444875223395291,394.025891341256
37.1153846153846,"Low plastic (<0.5)",0,-0.0669162248968162,0.0221627284417994,-0.0890789533386156,-0.0447534964550168,394.025891341256
37.314381270903,"Low plastic (<0.5)",0,-0.0671804061153054,0.0221627452572081,-0.0893431513725136,-0.0450176608580973,394.025891341256
37.5133779264214,"Low plastic (<0.5)",0,-0.0674428577290208,0.0221627890209047,-0.0896056467499255,-0.045280068708116,394.025891341256
37.7123745819398,"Low plastic (<0.5)",0,-0.06770363189304,0.0221628577058213,-0.0898664895988614,-0.0455407741872187,394.025891341256
37.9113712374582,"Low plastic (<0.5)",0,-0.0679627805976543,0.0221629490881553,-0.0901257296858096,-0.045799831509499,394.025891341256
38.1103678929766,"Low plastic (<0.5)",0,-0.068220355724416,0.0221630599304028,-0.0903834156548188,-0.0460572957940132,394.025891341256
38.309364548495,"Low plastic (<0.5)",0,-0.0684764078016044,0.0221631867163132,-0.0906395945179176,-0.0463132210852912,394.025891341256
38.5083612040134,"Low plastic (<0.5)",0,-0.068730986184032,0.022163325640973,-0.090894311825005,-0.0465676605430589,394.025891341256
38.7073578595318,"Low plastic (<0.5)",0,-0.0689841392684717,0.0221634722828314,-0.0911476115513031,-0.0468206669856404,394.025891341256
38.9063545150502,"Low plastic (<0.5)",0,-0.0692359122097007,0.0221636226393648,-0.0913995348490655,-0.0470722895703359,394.025891341256
39.1053511705686,"Low plastic (<0.5)",0,-0.0694863492788588,0.0221637722929671,-0.0916501215718259,-0.0473225769858917,394.025891341256
39.304347826087,"Low plastic (<0.5)",0,-0.0697354913441567,0.0221639172161792,-0.0918994085603359,-0.0475715741279775,394.025891341256
39.5033444816054,"Low plastic (<0.5)",0,-0.0699833761222594,0.0221640538347012,-0.0921474299569605,-0.0478193222875582,394.025891341256
39.7023411371237,"Low plastic (<0.5)",0,-0.0702300397316893,0.0221641785891624,-0.0923942183208517,-0.0480658611425269,394.025891341256
39.9013377926421,"Low plastic (<0.5)",0,-0.0704755126646428,0.0221642890705103,-0.0926398017351531,-0.0483112235941325,394.025891341256
40.1003344481605,"Low plastic (<0.5)",0,-0.0707198238708928,0.0221643830529665,-0.0928842069238592,-0.0485554408179263,394.025891341256
40.2993311036789,"Low plastic (<0.5)",0,-0.0709629976766282,0.0221644592357542,-0.0931274569123824,-0.048798538440874,394.025891341256
40.4983277591973,"Low plastic (<0.5)",0,-0.0712050538348558,0.0221645172803741,-0.0933695711152299,-0.0490405365544817,394.025891341256
40.6973244147157,"Low plastic (<0.5)",0,-0.0714460102388201,0.0221645571745913,-0.0936105674134114,-0.0492814530642289,394.025891341256
40.8963210702341,"Low plastic (<0.5)",0,-0.0716858779524298,0.0221645803121566,-0.0938504582645864,-0.0495212976402732,394.025891341256
